"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"279599","0.11974212527275085","0.11974212527275085","0.11974212527275085","2795","2795","2795"
"279699","0.12179556488990784","0.12179556488990784","0.12179556488990784","2796","2796","2796"
"279799","0.11936089396476746","0.11936089396476746","0.11936089396476746","2797","2797","2797"
"279899","0.11773443967103958","0.11773443967103958","0.11773443967103958","2798","2798","2798"
"279999","0.1146942675113678","0.1146942675113678","0.1146942675113678","2799","2799","2799"
"280099","0.10608217865228653","0.10608217865228653","0.10608217865228653","2800","2800","2800"
"280199","0.12331004440784454","0.12331004440784454","0.12331004440784454","2801","2801","2801"
"280299","0.11779449880123138","0.11779449880123138","0.11779449880123138","2802","2802","2802"
"280399","0.11743615567684174","0.11743615567684174","0.11743615567684174","2803","2803","2803"
"280499","0.12111132591962814","0.12111132591962814","0.12111132591962814","2804","2804","2804"
"280599","0.1186053678393364","0.1186053678393364","0.1186053678393364","2805","2805","2805"
"280699","0.11610154062509537","0.11610154062509537","0.11610154062509537","2806","2806","2806"
"280799","0.11802951246500015","0.11802951246500015","0.11802951246500015","2807","2807","2807"
"280899","0.11744712293148041","0.11744712293148041","0.11744712293148041","2808","2808","2808"
"280999","0.11926120519638062","0.11926120519638062","0.11926120519638062","2809","2809","2809"
"281099","0.11128954589366913","0.11128954589366913","0.11128954589366913","2810","2810","2810"
"281199","0.12490648776292801","0.12490648776292801","0.12490648776292801","2811","2811","2811"
"281299","0.11980251967906952","0.11980251967906952","0.11980251967906952","2812","2812","2812"
"281399","0.1286565512418747","0.1286565512418747","0.1286565512418747","2813","2813","2813"
"281499","0.1207391694188118","0.1207391694188118","0.1207391694188118","2814","2814","2814"
"281599","0.1186109334230423","0.1186109334230423","0.1186109334230423","2815","2815","2815"
"281699","0.11690583825111389","0.11690583825111389","0.11690583825111389","2816","2816","2816"
"281799","0.11718495190143585","0.11718495190143585","0.11718495190143585","2817","2817","2817"
"281899","0.12208801507949829","0.12208801507949829","0.12208801507949829","2818","2818","2818"
"281999","0.1204269602894783","0.1204269602894783","0.1204269602894783","2819","2819","2819"
"282099","0.11709588021039963","0.11709588021039963","0.11709588021039963","2820","2820","2820"
"282199","0.11954005807638168","0.11954005807638168","0.11954005807638168","2821","2821","2821"
"282299","0.12179019302129745","0.12179019302129745","0.12179019302129745","2822","2822","2822"
"282399","0.1240214928984642","0.1240214928984642","0.1240214928984642","2823","2823","2823"
"282499","0.11937972903251648","0.11937972903251648","0.11937972903251648","2824","2824","2824"
"282599","0.11902803182601929","0.11902803182601929","0.11902803182601929","2825","2825","2825"
"282699","0.12190713733434677","0.12190713733434677","0.12190713733434677","2826","2826","2826"
"282799","0.11880841851234436","0.11880841851234436","0.11880841851234436","2827","2827","2827"
"282899","0.11887649446725845","0.11887649446725845","0.11887649446725845","2828","2828","2828"
"282999","0.12353077530860901","0.12353077530860901","0.12353077530860901","2829","2829","2829"
"283099","0.12650156021118164","0.12650156021118164","0.12650156021118164","2830","2830","2830"
"283199","0.12335856258869171","0.12335856258869171","0.12335856258869171","2831","2831","2831"
"283299","0.11899778991937637","0.11899778991937637","0.11899778991937637","2832","2832","2832"
"283399","0.11896216869354248","0.11896216869354248","0.11896216869354248","2833","2833","2833"
"283499","0.1202494353055954","0.1202494353055954","0.1202494353055954","2834","2834","2834"
"283599","0.11890491098165512","0.11890491098165512","0.11890491098165512","2835","2835","2835"
"283699","0.11515748500823975","0.11515748500823975","0.11515748500823975","2836","2836","2836"
"283799","0.11984255164861679","0.11984255164861679","0.11984255164861679","2837","2837","2837"
"283899","0.11894304305315018","0.11894304305315018","0.11894304305315018","2838","2838","2838"
"283999","0.11441567540168762","0.11441567540168762","0.11441567540168762","2839","2839","2839"
"284099","0.11513472348451614","0.11513472348451614","0.11513472348451614","2840","2840","2840"
"284199","0.12184689939022064","0.12184689939022064","0.12184689939022064","2841","2841","2841"
"284299","0.11787796765565872","0.11787796765565872","0.11787796765565872","2842","2842","2842"
"284399","0.11848505586385727","0.11848505586385727","0.11848505586385727","2843","2843","2843"
"284499","0.12129846960306168","0.12129846960306168","0.12129846960306168","2844","2844","2844"
"284599","0.11294904351234436","0.11294904351234436","0.11294904351234436","2845","2845","2845"
"284699","0.12363556772470474","0.12363556772470474","0.12363556772470474","2846","2846","2846"
"284799","0.12345477938652039","0.12345477938652039","0.12345477938652039","2847","2847","2847"
"284899","0.11695113033056259","0.11695113033056259","0.11695113033056259","2848","2848","2848"
"284999","0.12454146146774292","0.12454146146774292","0.12454146146774292","2849","2849","2849"
"285099","0.1177837923169136","0.1177837923169136","0.1177837923169136","2850","2850","2850"
"285199","0.12150745093822479","0.12150745093822479","0.12150745093822479","2851","2851","2851"
"285299","0.11638587713241577","0.11638587713241577","0.11638587713241577","2852","2852","2852"
"285399","0.1216246634721756","0.1216246634721756","0.1216246634721756","2853","2853","2853"
"285499","0.11591994017362595","0.11591994017362595","0.11591994017362595","2854","2854","2854"
"285599","0.11066783964633942","0.11066783964633942","0.11066783964633942","2855","2855","2855"
"285699","0.11660131067037582","0.11660131067037582","0.11660131067037582","2856","2856","2856"
"285799","0.11880254000425339","0.11880254000425339","0.11880254000425339","2857","2857","2857"
"285899","0.11511897295713425","0.11511897295713425","0.11511897295713425","2858","2858","2858"
"285999","0.1164974570274353","0.1164974570274353","0.1164974570274353","2859","2859","2859"
"286099","0.11883513629436493","0.11883513629436493","0.11883513629436493","2860","2860","2860"
"286199","0.12025327980518341","0.12025327980518341","0.12025327980518341","2861","2861","2861"
"286299","0.11717996746301651","0.11717996746301651","0.11717996746301651","2862","2862","2862"
"286399","0.12324875593185425","0.12324875593185425","0.12324875593185425","2863","2863","2863"
"286499","0.12191089242696762","0.12191089242696762","0.12191089242696762","2864","2864","2864"
"286599","0.12171338498592377","0.12171338498592377","0.12171338498592377","2865","2865","2865"
"286699","0.12053956836462021","0.12053956836462021","0.12053956836462021","2866","2866","2866"
"286799","0.11864057928323746","0.11864057928323746","0.11864057928323746","2867","2867","2867"
"286899","0.1164952740073204","0.1164952740073204","0.1164952740073204","2868","2868","2868"
"286999","0.11888553947210312","0.11888553947210312","0.11888553947210312","2869","2869","2869"
"287099","0.12168566882610321","0.12168566882610321","0.12168566882610321","2870","2870","2870"
"287199","0.11501458287239075","0.11501458287239075","0.11501458287239075","2871","2871","2871"
"287299","0.11592791229486465","0.11592791229486465","0.11592791229486465","2872","2872","2872"
"287399","0.11350101232528687","0.11350101232528687","0.11350101232528687","2873","2873","2873"
"287499","0.11897611618041992","0.11897611618041992","0.11897611618041992","2874","2874","2874"
"287599","0.11447517573833466","0.11447517573833466","0.11447517573833466","2875","2875","2875"
"287699","0.12601719796657562","0.12601719796657562","0.12601719796657562","2876","2876","2876"
"287799","0.11842015385627747","0.11842015385627747","0.11842015385627747","2877","2877","2877"
"287899","0.11402054131031036","0.11402054131031036","0.11402054131031036","2878","2878","2878"
"287999","0.11342501640319824","0.11342501640319824","0.11342501640319824","2879","2879","2879"
"288099","0.12154629826545715","0.12154629826545715","0.12154629826545715","2880","2880","2880"
"288199","0.12394187599420547","0.12394187599420547","0.12394187599420547","2881","2881","2881"
"288299","0.11318300664424896","0.11318300664424896","0.11318300664424896","2882","2882","2882"
"288399","0.11576725542545319","0.11576725542545319","0.11576725542545319","2883","2883","2883"
"288499","0.11667400598526001","0.11667400598526001","0.11667400598526001","2884","2884","2884"
"288599","0.11568251252174377","0.11568251252174377","0.11568251252174377","2885","2885","2885"
"288699","0.11842550337314606","0.11842550337314606","0.11842550337314606","2886","2886","2886"
"288799","0.12218829989433289","0.12218829989433289","0.12218829989433289","2887","2887","2887"
"288899","0.1161077618598938","0.1161077618598938","0.1161077618598938","2888","2888","2888"
"288999","0.11753685772418976","0.11753685772418976","0.11753685772418976","2889","2889","2889"
"289099","0.11828763782978058","0.11828763782978058","0.11828763782978058","2890","2890","2890"
"289199","0.11317501962184906","0.11317501962184906","0.11317501962184906","2891","2891","2891"
"289299","0.11347023397684097","0.11347023397684097","0.11347023397684097","2892","2892","2892"
"289399","0.11456739902496338","0.11456739902496338","0.11456739902496338","2893","2893","2893"
"289499","0.12012495845556259","0.12012495845556259","0.12012495845556259","2894","2894","2894"
"289599","0.1176472008228302","0.1176472008228302","0.1176472008228302","2895","2895","2895"
"289699","0.1203857883810997","0.1203857883810997","0.1203857883810997","2896","2896","2896"
"289799","0.11470881849527359","0.11470881849527359","0.11470881849527359","2897","2897","2897"
"289899","0.11488323658704758","0.11488323658704758","0.11488323658704758","2898","2898","2898"
"289999","0.11755599081516266","0.11755599081516266","0.11755599081516266","2899","2899","2899"
"290099","0.11545704305171967","0.11545704305171967","0.11545704305171967","2900","2900","2900"
"290199","0.11750572919845581","0.11750572919845581","0.11750572919845581","2901","2901","2901"
"290299","0.11793456971645355","0.11793456971645355","0.11793456971645355","2902","2902","2902"
"290399","0.11411552876234055","0.11411552876234055","0.11411552876234055","2903","2903","2903"
"290499","0.12064852565526962","0.12064852565526962","0.12064852565526962","2904","2904","2904"
"290599","0.11623632162809372","0.11623632162809372","0.11623632162809372","2905","2905","2905"
"290699","0.12222597002983093","0.12222597002983093","0.12222597002983093","2906","2906","2906"
"290799","0.11419890820980072","0.11419890820980072","0.11419890820980072","2907","2907","2907"
"290899","0.12119541317224503","0.12119541317224503","0.12119541317224503","2908","2908","2908"
"290999","0.12085174024105072","0.12085174024105072","0.12085174024105072","2909","2909","2909"
"291099","0.11568687856197357","0.11568687856197357","0.11568687856197357","2910","2910","2910"
"291199","0.11994641274213791","0.11994641274213791","0.11994641274213791","2911","2911","2911"
"291299","0.11725694686174393","0.11725694686174393","0.11725694686174393","2912","2912","2912"
"291399","0.12159019708633423","0.12159019708633423","0.12159019708633423","2913","2913","2913"
"291499","0.11718904227018356","0.11718904227018356","0.11718904227018356","2914","2914","2914"
"291599","0.1282511204481125","0.1282511204481125","0.1282511204481125","2915","2915","2915"
"291699","0.11475927382707596","0.11475927382707596","0.11475927382707596","2916","2916","2916"
"291799","0.12435278296470642","0.12435278296470642","0.12435278296470642","2917","2917","2917"
"291899","0.12243515253067017","0.12243515253067017","0.12243515253067017","2918","2918","2918"
"291999","0.12052567303180695","0.12052567303180695","0.12052567303180695","2919","2919","2919"
"292099","0.11442631483078003","0.11442631483078003","0.11442631483078003","2920","2920","2920"
"292199","0.11256475001573563","0.11256475001573563","0.11256475001573563","2921","2921","2921"
"292299","0.12491549551486969","0.12491549551486969","0.12491549551486969","2922","2922","2922"
"292399","0.12187816202640533","0.12187816202640533","0.12187816202640533","2923","2923","2923"
"292499","0.11811570078134537","0.11811570078134537","0.11811570078134537","2924","2924","2924"
"292599","0.1200052797794342","0.1200052797794342","0.1200052797794342","2925","2925","2925"
"292699","0.11777445673942566","0.11777445673942566","0.11777445673942566","2926","2926","2926"
"292799","0.11620117723941803","0.11620117723941803","0.11620117723941803","2927","2927","2927"
